S&P 500 Index,"2,673.61",2017-12-30 15:10:32.894390
S&P 500 Index,"2,673.61",2017-12-30 15:10:55.678500
S&P 500 Index,"2,673.61",As of 12/29/2017,2017-12-30 15:11:29.592460
S&P 500 Index,"2,673.61",As of 12/29/2017,2017-12-30 15:24:11.862496
S&P 500 Index,"2,673.61",As of 12/29/2017,2017-12-30 15:40:26.324875
S&P 500 Index,"2,673.61",As of 12/29/2017,2017-12-30 15:43:40.635145
S&P 500 Index,"2,673.61",As of 12/29/2017,2017-12-30 15:46:07.145148
